id	kind	source_hash	source	translation
item:item.lipoolroomsadditions.beditem	item_name	sha256:67e4b8dd8ee0ae364849c492468e7d3f7d77575aac36e9e2a4d631423cd7c2f6	Beditem	
item:item.mantle.mantle_book	item_name	sha256:a66d56836588c67ee22efd9deea3d834d0a899c064f6d66067f83aef320c4d81	Mantle Book	
item:item.mekanism.advanced_bounding_block	item_name	sha256:2893820e7add624a723c8d85638c9d16faf2067dc4ff11f6edfceb9f977aa17d	Advanced Bounding Block	
item:item.mekanism.cardboard_box_storage	item_name	sha256:d24d7fad9af977a29ad83f776031e2b71e3ef1db5099eea8f4f27c38c6b9cc65	Cardboard Box Storage	
item:item.mekanism.configuration_card_encoded	item_name	sha256:e2a7d7b98de45805a7d26a4bcbfebc495ce5b37f8fd29d6ecd5e8a936217171f	Configuration Card Encoded	
item:item.mekanism.crafting_formula_encoded	item_name	sha256:e6ae3e2edbe348cd0254ee3f688ef8a0e862cf7216f5a6df1347d9dd17be4557	Crafting Formula Encoded	
item:item.mekanism.crafting_formula_invalid	item_name	sha256:4153deb0e4e700887328eabf904960fba20e39d33c6f3979113af0489d772c51	Crafting Formula Invalid	
item:item.mekanism.electric_bow_pulling_0	item_name	sha256:44040fd7a28749437c12cefbce2584066a64630bf2d50438b35b8e47c59c8aa4	Electric Bow Pulling 0	
item:item.mekanism.electric_bow_pulling_1	item_name	sha256:0a467921de63e77e92ecca12b760bcd5f453f30190ae5ca757f5551eade71c67	Electric Bow Pulling 1	
item:item.mekanism.electric_bow_pulling_2	item_name	sha256:491710b3e93394d10be49fe8b5d1556596130c91c7627abada76c48ee47d70e4	Electric Bow Pulling 2	
item:item.mekanism.geiger_counter_0	item_name	sha256:865c31d86e11aabd313ddc034d52aebf5f0d0eeae02e6ac24147787830999a73	Geiger Counter 0	
item:item.mekanism.geiger_counter_1	item_name	sha256:02717b40d095bfa43b2defe5026626d877fff8a2c41f3b2d262e44c901b70fb8	Geiger Counter 1	
item:item.mekanism.geiger_counter_2	item_name	sha256:0c034bbd9b5f1c49828a7b6b1bb0996285c41e7259e60d6a19593896f551dbbd	Geiger Counter 2	
item:item.mekanism.geiger_counter_3	item_name	sha256:a6df4b656ce2fdc53dff6ea4e98b214251246530b2d8f45f59d9ecf3e6b54960	Geiger Counter 3	
item:item.mekanism.geiger_counter_4	item_name	sha256:ed2bfb5315b458086e364269a80151192b46e43b6a81f8684c04471aeb3620fa	Geiger Counter 4	
item:item.mekanism.geiger_counter_5	item_name	sha256:35af911b080684af1e11d9f9f3ff261d85753018e4aa0f138399dc6c7954da2e	Geiger Counter 5	
item:item.mekanism.hdpe_broken_elytra	item_name	sha256:c82478772031040ab2cc47812a6de443517d63bcf3c209596cfe84ce9d65791b	Hdpe Broken Elytra	
item:item.mekanism.item_proxy	item_name	sha256:ce247de6b255c775dd73f3eda4ad5988d809fc65e0e135d9f12cd600c261af9e	Item Proxy	
item:item.mekanism.meka_tool_left	item_name	sha256:0dd4211013d49d184c385a718c453e5b3089e4f16e9cf37a6415bdac4db601bd	Meka Tool Left	
item:item.mekanism.robit_allay	item_name	sha256:ef122754dc69da8d8554fde5edf337a6a2358064d9b73c10a153c75362ef2903	Robit Allay	
item:item.minecraft.amethyst_bud	item_name	sha256:7c0f0ac9e2b9f5557271f5203e40a86c6c6aa27975146dd65db736ede2432b7b	Amethyst Bud	
item:item.minecraft.antique_map	item_name	sha256:ccfc72bdb948cdab744f66cd07ba137e995ab987f1699ea39622ddbee4810734	Antique Map	
item:item.minecraft.bow_pulling_0	item_name	sha256:5a7a131d510688080c5179a00f957918b6f60ece30a57477414c802d062f940d	Bow Pulling 0	
item:item.minecraft.bow_pulling_1	item_name	sha256:556c6cee00ce791c74fbd692ad8536d7bf0bed24f3b546e6e91f15cd55af7cef	Bow Pulling 1	
item:item.minecraft.bow_pulling_2	item_name	sha256:f55610b8188e517d9d3fe7d3526eea0e35c29c39d89125cd345e3875bf35abd2	Bow Pulling 2	
item:item.minecraft.broken_elytra	item_name	sha256:b82428e6f0df88bfc76e0ac158158c938f8d20bdcc1a7ebc3aa3f73d7316e963	Broken Elytra	
item:item.minecraft.brush_brushing_0	item_name	sha256:4f984b341191c0f58733bad9cd23324af2eac4aa0b7219124bd7edc7a5a610ef	Brush Brushing 0	
item:item.minecraft.brush_brushing_1	item_name	sha256:1fd86402dc1bdc9341206493e055adc5cf1dfc123ac9500e0c7e2dc352746b7f	Brush Brushing 1	
item:item.minecraft.brush_brushing_2	item_name	sha256:f6ecbe3053173265588854356fad8c8f1f64dca886eff1f90e4ca3c3c2c34560	Brush Brushing 2	
item:item.minecraft.bundle_filled	item_name	sha256:5d17d4b0d9289e24b598ad980ff1e1a7f7b0013c8217b93cf72ffc1f72212a35	Bundle Filled	
item:item.minecraft.chainmail_boots_amethyst_trim	item_name	sha256:fd0217c8e9109f2ed9c3fbe46ba250f6d0df5705955a061b9726ef0adcd0cce6	Chainmail Boots Amethyst Trim	
item:item.minecraft.chainmail_boots_copper_trim	item_name	sha256:9709fafc0442258f82613b4f06efa381b7fa55439ea808884a25e111d47926f6	Chainmail Boots Copper Trim	
item:item.minecraft.chainmail_boots_diamond_trim	item_name	sha256:cab7b74f886f87bd0353d709e199951a3b541d45ffb14a17a52174598bb862d8	Chainmail Boots Diamond Trim	
item:item.minecraft.chainmail_boots_emerald_trim	item_name	sha256:dbe4c20f51d114f38fd52a24f3c287c7b376b089bb55ec8ff37df55c93b3392d	Chainmail Boots Emerald Trim	
item:item.minecraft.chainmail_boots_gold_trim	item_name	sha256:843f494031439654d31359ab0d80060fe850f6e707d01432b65b162a8ca1f8fb	Chainmail Boots Gold Trim	
item:item.minecraft.chainmail_boots_iron_trim	item_name	sha256:03ef18ca3a5cf5c3f6d8af8888430c83c0bd421729bdde4201b6eea246e694c0	Chainmail Boots Iron Trim	
item:item.minecraft.chainmail_boots_lapis_trim	item_name	sha256:a533b03057c2794b1aaa70e67ebc497ec93867eca03f3aba8592dbf82c40bfbf	Chainmail Boots Lapis Trim	
item:item.minecraft.chainmail_boots_netherite_trim	item_name	sha256:7f5a962441a6ef3114c0e7f25c0627fc7109e247614751e75deff748c8cf3938	Chainmail Boots Netherite Trim	
item:item.minecraft.chainmail_boots_quartz_trim	item_name	sha256:6c332948f1ab5e71c3800e98f18bdbe43ea76d301cf7516f8d2f8bc86fb9974b	Chainmail Boots Quartz Trim	
item:item.minecraft.chainmail_boots_redstone_trim	item_name	sha256:2cb78bad5ba2a5f94a98f6554d0495d5361b882a18aa5da065ffaaac13366f84	Chainmail Boots Redstone Trim	
item:item.minecraft.chainmail_chestplate_amethyst_trim	item_name	sha256:f72e4a343a951d45bff15b4a20a079fe1f8961c588fad57046e85d6cc3125121	Chainmail Chestplate Amethyst Trim	
item:item.minecraft.chainmail_chestplate_copper_trim	item_name	sha256:5c646b0edcb927110efe9c45418cba726543c94f6a48375c22228ab11a3ba3a5	Chainmail Chestplate Copper Trim	
item:item.minecraft.chainmail_chestplate_diamond_trim	item_name	sha256:fe4b6d741acef03aa5fc9bb95e98a0b6c70ef2ac71ec1a34fed8fb4fdff4438d	Chainmail Chestplate Diamond Trim	
item:item.minecraft.chainmail_chestplate_emerald_trim	item_name	sha256:036ae42c4b1ed375fff6df92982a0e17462437a305ab726bd2bb655b189fb108	Chainmail Chestplate Emerald Trim	
item:item.minecraft.chainmail_chestplate_gold_trim	item_name	sha256:53f4d1af362b4c6559164ec2bcd0a55b01ef62438d38610e7eb91ececb7943a5	Chainmail Chestplate Gold Trim	
item:item.minecraft.chainmail_chestplate_iron_trim	item_name	sha256:b20ad4cbb739e409e6895de3c323bbc3a28b55f49b5078f43055f8b6ec7c4da7	Chainmail Chestplate Iron Trim	
item:item.minecraft.chainmail_chestplate_lapis_trim	item_name	sha256:61b9e609594efc92b4fd3708ecec9edc8cacddd29046bf33b958f76c3dd623b8	Chainmail Chestplate Lapis Trim	
item:item.minecraft.chainmail_chestplate_netherite_trim	item_name	sha256:af62a48e93daaef0f1944914459d8ac1be357b3a5d55a8bc3f0695b154fbe684	Chainmail Chestplate Netherite Trim	
item:item.minecraft.chainmail_chestplate_quartz_trim	item_name	sha256:32e4ff03f1365b55e9a04f6c0f2f20276fcac160d979d1228d0f9fc1960ef846	Chainmail Chestplate Quartz Trim	
item:item.minecraft.chainmail_chestplate_redstone_trim	item_name	sha256:56afb89f347469e534d9548d7fc3327c2f787db63c5b204be41d384e9c16bff5	Chainmail Chestplate Redstone Trim	
item:item.minecraft.chainmail_helmet_amethyst_trim	item_name	sha256:80ae3e37dd87ea4da652a86f3506bb23e8eddc78443b28ddca6db2cec03066e8	Chainmail Helmet Amethyst Trim	
item:item.minecraft.chainmail_helmet_copper_trim	item_name	sha256:9fe9601b8633be1972a2acf415d74a7fb3c9c72cb7247ec71c54a1ef26fde02a	Chainmail Helmet Copper Trim	
item:item.minecraft.chainmail_helmet_diamond_trim	item_name	sha256:16838d8c3ddf8ed1df8fcc13daf11dfdc7c219057608c2fe649a3f8e75ec8aa6	Chainmail Helmet Diamond Trim	
item:item.minecraft.chainmail_helmet_emerald_trim	item_name	sha256:134b8fe87bc9284cd196adb731ca673f74a1514556138e2bd3cf0e60b9a749e0	Chainmail Helmet Emerald Trim	
item:item.minecraft.chainmail_helmet_gold_trim	item_name	sha256:3855112b8533ba94a0b61cdfcb9ce39d59bb13223f9604bb76e74c78a8740a00	Chainmail Helmet Gold Trim	
item:item.minecraft.chainmail_helmet_iron_trim	item_name	sha256:926a2ecb5a27ef5f59a5cc2cf551fb8c19d66c79957a74b292feb4b9f80c9cfa	Chainmail Helmet Iron Trim	
item:item.minecraft.chainmail_helmet_lapis_trim	item_name	sha256:26e6a35c14b2068615b3da38f9cba3a0a78ce69d14701022a0c84ff7163e54f7	Chainmail Helmet Lapis Trim	
item:item.minecraft.chainmail_helmet_netherite_trim	item_name	sha256:e66b3ebcb6f33678c8e37c46b595cfe2d1679d5e44316302ed1a208c413c9e69	Chainmail Helmet Netherite Trim	
item:item.minecraft.chainmail_helmet_quartz_trim	item_name	sha256:ff7c6697a2091a6dad21c03acadb99abfa7dff18d846a4d803de1cfa66734563	Chainmail Helmet Quartz Trim	
item:item.minecraft.chainmail_helmet_redstone_trim	item_name	sha256:9e275e6d47982da3b7c3e394936ffea9f491ee81e673548fe8ebccb0357eab5f	Chainmail Helmet Redstone Trim	
item:item.minecraft.chainmail_leggings_amethyst_trim	item_name	sha256:9c5e60489e6d16d42872569ea77bd05a8fa750e5d50bb3e0c7fcc79256fd33cf	Chainmail Leggings Amethyst Trim	
item:item.minecraft.chainmail_leggings_copper_trim	item_name	sha256:26319a7cb1ae82482c7933998b021e013bc4819ae43443bf0a4ec495c3a5a588	Chainmail Leggings Copper Trim	
item:item.minecraft.chainmail_leggings_diamond_trim	item_name	sha256:34994542a7f5a531b68e5d646296c96fc25c7a03d1762a4479a0496fff056f2a	Chainmail Leggings Diamond Trim	
item:item.minecraft.chainmail_leggings_emerald_trim	item_name	sha256:835c224fac9d5000a55dd72dea8ef6e0173e1a915eb6011147dca85c9864b18f	Chainmail Leggings Emerald Trim	
item:item.minecraft.chainmail_leggings_gold_trim	item_name	sha256:d80153eeae5d89be64dd5d7f9356035d990c7b51a36df7b8a8a547bf16c8e633	Chainmail Leggings Gold Trim	
item:item.minecraft.chainmail_leggings_iron_trim	item_name	sha256:8ca0d64d0692be1fbbfbd1bdf52ad9a87b3cba60fc7bab920cede8d8be3fb57f	Chainmail Leggings Iron Trim	
item:item.minecraft.chainmail_leggings_lapis_trim	item_name	sha256:fd2afa7d81573014f5f513b14897c19129ea732a3af56f4f788f2930054a7b54	Chainmail Leggings Lapis Trim	
item:item.minecraft.chainmail_leggings_netherite_trim	item_name	sha256:83b4a7f39c524b330c69fc7a35792d9f10c1f8443c7eae03a9c075b2999f1067	Chainmail Leggings Netherite Trim	
item:item.minecraft.chainmail_leggings_quartz_trim	item_name	sha256:fabc1fd9f8ef08c00006c0095989dc91203d9a615083023a80e62c8211fec3e9	Chainmail Leggings Quartz Trim	
item:item.minecraft.chainmail_leggings_redstone_trim	item_name	sha256:b6f76b0a6236f7b38c66066c205083b6b15016e4afbfaff64d6b7aa231c849ab	Chainmail Leggings Redstone Trim	
item:item.minecraft.clock_01	item_name	sha256:4b804bbf645ac9e29f5afa91f5aebf9d9c102c86f194e65def5faef03cb12fce	Clock 01	
item:item.minecraft.clock_02	item_name	sha256:77f6326f82da0034797964556c78950af01da968ea4ab53cadb70dfcc96f087c	Clock 02	
item:item.minecraft.clock_03	item_name	sha256:a0b94d7209598d2657196047826dfea32ccfa3e9ef18d10afc18310e69fe2095	Clock 03	
item:item.minecraft.clock_04	item_name	sha256:3b42dd54cc005db713132f4b8b05cb11b1eba7f33dd2d4ce44aea943e4841e26	Clock 04	
item:item.minecraft.clock_05	item_name	sha256:6efa7e9e30298b10297547d0d015aa4a477f096b8082522264184a0d17306f25	Clock 05	
item:item.minecraft.clock_06	item_name	sha256:3ed371f3df522dafc0e4f49d832dae40386719178729858de1daf50f08d6eef2	Clock 06	
item:item.minecraft.clock_07	item_name	sha256:6c99eb7ba092f42b9cde829f27bdde7fcff43c9c22f42ba75c785ece2d22f833	Clock 07	
item:item.minecraft.clock_08	item_name	sha256:7753a5aadf5a12007e3eeade2c056847571e35aa16b72613aa2520fdb6195175	Clock 08	
item:item.minecraft.clock_09	item_name	sha256:b768f96c877488ae022bdb5d2cf0c4bcfbb9b8abc653a319f1879a36d0e975fd	Clock 09	
item:item.minecraft.clock_10	item_name	sha256:be9c23446ba97165cb652cc0431fab57326b5207a7dd0a510245dd8dcfd08dfd	Clock 10	
item:item.minecraft.clock_11	item_name	sha256:74e4b100fec19727425a177a8844d245f8fba2b80d22e7d8a71a4950e611b7ff	Clock 11	
item:item.minecraft.clock_12	item_name	sha256:a6d83bb80257d65e7fd78a9c2ee8a40e4c71106e668835646dd060c7b35cc52d	Clock 12	
item:item.minecraft.clock_13	item_name	sha256:35ba2b1b4a16afd15f856cdea05fb7ac8b7fc63a3e32111aaee98f6eb2e0d408	Clock 13	
item:item.minecraft.clock_14	item_name	sha256:40cfd0f51afd60ef5c7a58f0d539ddd67b17d303e6dcf8987559309382f58fdf	Clock 14	
item:item.minecraft.clock_15	item_name	sha256:b9dc20bdb1efc2de4b7bdce5dc7e82f6921de92fcd86dc7a31ba77ee514101af	Clock 15	
item:item.minecraft.clock_16	item_name	sha256:aaa1932bb6c267a8756827344b3cabca7510c29349c55b6431a6c4865acae4d4	Clock 16	
item:item.minecraft.clock_17	item_name	sha256:2e0354995a5230b4fdbaaca1387f0c29bcae98cefbf6005895a5ec02ccdc985d	Clock 17	
item:item.minecraft.clock_18	item_name	sha256:c0d1b64eabf35d1fac0272ae1dcd64170ef519d6b10be60952c99775c556af0a	Clock 18	
item:item.minecraft.clock_19	item_name	sha256:dc245d3470f316c537453d0bfa9f99dd0f2d2b39d8e494f1460191ff51ba14c9	Clock 19	
item:item.minecraft.clock_20	item_name	sha256:d8f6a59133ae315b919050bab7ef1eab3a0a987df75bc902019b91feda281fef	Clock 20	
item:item.minecraft.clock_21	item_name	sha256:4a83ccbfa025710cbdddb06cc1bb877f8f1b583a78bce9bd21135b81d6ccbf33	Clock 21	
item:item.minecraft.clock_22	item_name	sha256:00a2aea19a99f57382fa8f3218b1a121724aa83fd26f5f0eff72fc49a78ddfc6	Clock 22	
item:item.minecraft.clock_23	item_name	sha256:e4c4038c99d41307536163f1284133ccf32514d8f221f5c34049306ddff669bc	Clock 23	
item:item.minecraft.clock_24	item_name	sha256:4e871b3dd42030c868749d9fc16ac4362c3f65a44eaf1ab83e8bff4e1676e7a6	Clock 24	
item:item.minecraft.clock_25	item_name	sha256:0163b67866799a77ba6566bf8dc2a7fd0c5a2218dbb865de33ed0579ce44874b	Clock 25	
item:item.minecraft.clock_26	item_name	sha256:e794cc674f9f9a83a8566b5793c9e2476587247ec226ee4d8a061decc491d164	Clock 26	
item:item.minecraft.clock_27	item_name	sha256:26e668b5fe05af909a6c480995d37e504042aa4c97e7d4d563eff687ac515051	Clock 27	
item:item.minecraft.clock_28	item_name	sha256:aacdd3eeee6e02d82475723c0fc859ee459064c95c775bbad7a9adc0896bbc3c	Clock 28	
item:item.minecraft.clock_29	item_name	sha256:8175c5a05c33c537b6327127d1c6937628996941bf23c5a5df8f16d9ac1d4da6	Clock 29	
item:item.minecraft.clock_30	item_name	sha256:d4ff03cdd3eb2f610e425de7546b7c85881f87bc75b7c6a691332fbf041de6da	Clock 30	
item:item.minecraft.clock_31	item_name	sha256:aeaebacda54f3bcdec56355fa77e94ed1d220645f9a9561e51e7cd1ebc43c169	Clock 31	
item:item.minecraft.clock_32	item_name	sha256:b2f0916858b5ea5a1a3673335ae0508eba495a8a8ce89c6aeb777ac146e3a546	Clock 32	
item:item.minecraft.clock_33	item_name	sha256:957870d2ef2945aface9cba1ef21f56fc0d3e7d4de1fea71adb0b99878cfe61d	Clock 33	
item:item.minecraft.clock_34	item_name	sha256:89d5063c102a8891a920c5e22ea3b7ad3889b97cbbfc86d3c65168ead8307d0c	Clock 34	
item:item.minecraft.clock_35	item_name	sha256:a034ccb1bffb408fc6c06f3b3568af992866fef9c9c019540a544970964a2c89	Clock 35	
item:item.minecraft.clock_36	item_name	sha256:b42d573aaf7f1eb3899af305a33b8f6d912fbddd9b9d1dac2a4027dc638ada23	Clock 36	
item:item.minecraft.clock_37	item_name	sha256:967db3ee5135a76c2a1d5218a309fafd67f4e0893b0df1c9b5543e3bcdfe51e7	Clock 37	
item:item.minecraft.clock_38	item_name	sha256:8bd80a681a35084217ab3759f54bec77f971e6a4da414f15b41cdcdf891d36ce	Clock 38	
item:item.minecraft.clock_39	item_name	sha256:0cf93629b769ae397f4e38bbb8134dc1683eed917c82499d2fdb6b9b4f5e6644	Clock 39	
item:item.minecraft.clock_40	item_name	sha256:b4f0151d6c3c0390008e61f1a9138b2463b6fb6dee7b34dce945461562e2f69c	Clock 40	
item:item.minecraft.clock_41	item_name	sha256:5edb99825fa9142a3c789ed1aa263ab94b6ecd1b89eb85caa38c6b3f1c016438	Clock 41	
item:item.minecraft.clock_42	item_name	sha256:afcdf5de57800a0987304958aa13686bfe7fa943ddf69332f7a7792575a5e3db	Clock 42	
item:item.minecraft.clock_43	item_name	sha256:a5b21da32a4c55c727289ca9632a98e6c68a9ab2f7846c96e85c55f9cd20b199	Clock 43	
item:item.minecraft.clock_44	item_name	sha256:10f2eca0c96dfae92c8262be1507a7248098255a61bfd074c91a6d6dbb4911ba	Clock 44	
item:item.minecraft.clock_45	item_name	sha256:b46f1c49fbaf4030a91b2f5ee9077e586b6ade8b47031dac2ad4433ed8e23a86	Clock 45	
item:item.minecraft.clock_46	item_name	sha256:54a59e966857322c77e2faed9d61288b124b7422d70355c0d326d1c647170e0d	Clock 46	
item:item.minecraft.clock_47	item_name	sha256:ffc96f331983646b8ddb94b2b07eb475de71359145f6ce549b3043fe2c7f9216	Clock 47	
item:item.minecraft.clock_48	item_name	sha256:81c51b3523a3ba924debe34fda289d77a76085ee83fb7e8249e2fe7507a3dcfe	Clock 48	
item:item.minecraft.clock_49	item_name	sha256:1277576b9df831755cfc953d43d11c085fad72c864c1b67499798789d3dff013	Clock 49	
item:item.minecraft.clock_50	item_name	sha256:98c7743210e3234be0a7fa9d2e5555fe523788fd3a6b0b1f4cb25d48a93b0690	Clock 50	
item:item.minecraft.clock_51	item_name	sha256:0eb093f76ea2ec2057758650f964863840d4defd63144a799bde8d49bf73be92	Clock 51	
item:item.minecraft.clock_52	item_name	sha256:6971a6701f8937aa75d21276cf7945dd5d268930a743d3d83d04dea781a584eb	Clock 52	
item:item.minecraft.clock_53	item_name	sha256:c77a8873c1bed1f4dfd237afeca2a1905d7379b2dddba220efac5f87db67088e	Clock 53	
item:item.minecraft.clock_54	item_name	sha256:9e2248b508a53c1785a570ede15aa8fa5a1556a382f7f26c1c5b82f2de92f783	Clock 54	
item:item.minecraft.clock_55	item_name	sha256:953c0d54d6f91e542d61323c1528019b24a9ac45be45a32604edd3bd9fdc3468	Clock 55	
item:item.minecraft.clock_56	item_name	sha256:63cda42710c896feb77ee02a507bece15e14d7ec6acfdc2e1632d1377b031736	Clock 56	
item:item.minecraft.clock_57	item_name	sha256:e632f8563d15a1ba62a0432252cb079d223a66081a39d5693ae7a6dfa02d8a25	Clock 57	
item:item.minecraft.clock_58	item_name	sha256:4d23b00d72960437b236fd2fa35ad0243a173b7d5a6dc5bd96d6d6ae57a0fb0d	Clock 58	
item:item.minecraft.clock_59	item_name	sha256:2e856301ee2bb89b86f52e98333f2a1ccbe274bde3fe0cbd9afd4a16cc34d23e	Clock 59	
item:item.minecraft.clock_60	item_name	sha256:6fcb4b7b40ee0d7d9367131300b1437d7dfb430c5d5de74b8dce9123091d0e0c	Clock 60	
item:item.minecraft.clock_61	item_name	sha256:7b629168ce5cc45fdabd97514d54edbe99e5d90fc229273c0c76f501782d8368	Clock 61	
item:item.minecraft.clock_62	item_name	sha256:08cc8d46c6e8d3d5fda3dfaa239be61842e4df0bcb09f20a890798dc35279811	Clock 62	
item:item.minecraft.clock_63	item_name	sha256:4b723768747b02426d8188a42d588888a2c551cf1d0e5f230088fe054816f156	Clock 63	
item:item.minecraft.compass_00	item_name	sha256:088fdc28bf1c063363282ea99b2b06a9a99c484615edc8b671b4808792511848	Compass 00	
item:item.minecraft.compass_01	item_name	sha256:13bfd9119190bcf6a851d1203da1d6126743314f97191d57b542ecb623546168	Compass 01	
item:item.minecraft.compass_02	item_name	sha256:002e2d867768f35552e9078bf61f8abc21d64db71c64f5778d2b590f6c84a919	Compass 02	
item:item.minecraft.compass_03	item_name	sha256:992a2ed6507d6936a0b57d473f09db074ab485dfc6485d8cb7a6e85f2425fd53	Compass 03	
item:item.minecraft.compass_04	item_name	sha256:0a66267c9b81a12c9700ca0b82f84181767f3476831912cf27b54609f0f967a2	Compass 04	
item:item.minecraft.compass_05	item_name	sha256:6746ead6efc96591955d7e798abea090feb9c54f8ab25e191f38694f24978e72	Compass 05	
item:item.minecraft.compass_06	item_name	sha256:c1c972d9e9bd71c0d356180eb7ac5a621f79b95c1887f211534a1ced8cd1356f	Compass 06	
item:item.minecraft.compass_07	item_name	sha256:85e54e8f29965662ab66431c4987135adf61f70aa79afa1fc303d2747e7d258e	Compass 07	
item:item.minecraft.compass_08	item_name	sha256:faee842c29c4f8e82f067419a8c5364976e0b94e1324105e16b45911d3b42807	Compass 08	
item:item.minecraft.compass_09	item_name	sha256:fbf874b06cf4d9dca026a05f6e3e17690782f94d5ed4727cb263471194115777	Compass 09	
item:item.minecraft.compass_10	item_name	sha256:f0886c3ef6a664d258ca43eba0c3980fdbe8008facc145e785f7144d2c1ad469	Compass 10	
item:item.minecraft.compass_11	item_name	sha256:0c3bbe10adcbe6dd98b5c8942d7e0fb625a7d7efdf7edad8de72627dc9829f2e	Compass 11	
item:item.minecraft.compass_12	item_name	sha256:66e046deafa4a0bc583025fd102c45dddc3dae772805aa036fbbdadbb2e90bcc	Compass 12	
item:item.minecraft.compass_13	item_name	sha256:008039adcb64b34349a854daac94b0111cc5a6b035728255a4a2da80fba78bb0	Compass 13	
item:item.minecraft.compass_14	item_name	sha256:740a21fc1d59830e73157aca3b4e460fbe55df44fab2d29afd7865b40413b5e8	Compass 14	
item:item.minecraft.compass_15	item_name	sha256:9843da25fb3a507dd6a9e532414741aff09cb1a16fe6f6d9b6f88e51a9260176	Compass 15	
item:item.minecraft.compass_17	item_name	sha256:a3aefaa8e8b5ec8aff3d525764f8321b987516cd75a5ced2eba08257021147f7	Compass 17	
item:item.minecraft.compass_18	item_name	sha256:73578b3ed1ed38bab398bf1f28afabe498e91a3a020a545a9463c7700c6d65ce	Compass 18	
item:item.minecraft.compass_19	item_name	sha256:caff044f64ddaf566e666c2b3e0c2ff7e5e8e5e8c95a3d7e48b31fbe3371a755	Compass 19	
item:item.minecraft.compass_20	item_name	sha256:d9ca7bde03c9916fb8cb0e1e5ad05b55305a8d15d1c4a26929a0a7affdb20411	Compass 20	
item:item.minecraft.compass_21	item_name	sha256:4b0739ebd0d1709dc6a87e078791a79235081562d58741420d8a0a1b5b498828	Compass 21	
item:item.minecraft.compass_22	item_name	sha256:79a01ea1ea0d7bddca33ebbb2e882bac55bdd28af02b1cf5ac3604bbc09f226f	Compass 22	
item:item.minecraft.compass_23	item_name	sha256:33b22341571be338504e27a1904286186cad6940e6be346682fba6eec325d29c	Compass 23	
item:item.minecraft.compass_24	item_name	sha256:4455ae0e488ac24c9fbf2bb6941ef928090b884d66766c2fff5dfbd23a599d6a	Compass 24	
item:item.minecraft.compass_25	item_name	sha256:518ec39b9ac7825b4fcdbf6cbae3fd799d1885fb175f13df20bf3bff24d5b7af	Compass 25	
item:item.minecraft.compass_26	item_name	sha256:f38574c0a852d60521135da88628669fb131d28134f42850cc596464d1ff8e10	Compass 26	
item:item.minecraft.compass_27	item_name	sha256:e31967bffe4258d0f2299bc25cf4018ddb8ca9621f703a85a6e315b9021d0b9e	Compass 27	
item:item.minecraft.compass_28	item_name	sha256:a27fc44b8e0de64e7b6aa394c4c87432e12ca5837ab1401134d243bf2008aa96	Compass 28	
item:item.minecraft.compass_29	item_name	sha256:4b5346e4b436e9649fb916b56451d6759703fe05195f7fbbc01799c588bb1d20	Compass 29	
item:item.minecraft.compass_30	item_name	sha256:06f903cbd07375d3533187076ff6b633655e9d16f945d37758bf275e5dc0a1f8	Compass 30	
item:item.minecraft.compass_31	item_name	sha256:17320a299d07db8c7a32479ea7167ed427fb418662b5efac8b27ab421113aa70	Compass 31	
item:item.minecraft.crossbow_arrow	item_name	sha256:d0e2a7c9dd9c53e3802be34ebea9927887e69ad492d5290b1d4eae98441173aa	Crossbow Arrow	
item:item.minecraft.crossbow_firework	item_name	sha256:9279a86272c8f224e1c722d5bf640a285ee6aad2064b8903142ab782b7c0677d	Crossbow Firework	
item:item.minecraft.crossbow_pulling_0	item_name	sha256:06deef68b6b44f10f26ca6735b05778486ed2488e9017aee633bfd6ccbdbe2e6	Crossbow Pulling 0	
item:item.minecraft.crossbow_pulling_1	item_name	sha256:b98dccdbb135c0407d84a763eb8a2ef5cc2fd7b928383acdc5e6a90696b1c7a6	Crossbow Pulling 1	
item:item.minecraft.crossbow_pulling_2	item_name	sha256:0627a274f0e56980a1d7b1fc6a3cdb48fd1ae2c6fd11e85d8dcbf632eb095ec3	Crossbow Pulling 2	
item:item.minecraft.crossbow_rope_arrow	item_name	sha256:f3a7dc8e062a858a17141f028136fff4502ad1bb6b89b2ec5a027051cd0e95a0	Crossbow Rope Arrow	
item:item.minecraft.diamond_boots_amethyst_trim	item_name	sha256:9ab7fb4740721d5e713ce50576aad835d4335dc2ec23affb6c5cc7c7bf8e880b	Diamond Boots Amethyst Trim	
item:item.minecraft.diamond_boots_copper_trim	item_name	sha256:4f225b1e49b95dd7d3ed8e80b583a3355ab43db26001e806975435472bafa242	Diamond Boots Copper Trim	
item:item.minecraft.diamond_boots_diamond_darker_trim	item_name	sha256:b3a6e0f596eecfbd6bc1fba63d3f40e09a440bcbb428eca361cc49e3eb69c842	Diamond Boots Diamond Darker Trim	
item:item.minecraft.diamond_boots_emerald_trim	item_name	sha256:6010f9862d4113906023375a708616b1587b734cfd8b72b6ec628901ea731476	Diamond Boots Emerald Trim	
item:item.minecraft.diamond_boots_gold_trim	item_name	sha256:7b0bbf9d20297c82f5353d05ff01c12c84c18a2e67c690547adf58b544bfab3e	Diamond Boots Gold Trim	
item:item.minecraft.diamond_boots_iron_trim	item_name	sha256:9b9dd1abea7b8223b27c2d099b4fd2ba61d7ebc13105b91770eabae6c530fb78	Diamond Boots Iron Trim	
